,Age,Cabin,Embarked,Fare,Name,Parch,PassengerId,Pclass,Sex,SibSp,Survived,Ticket
940,36.0,,3,15.9,"Coutts, Mrs. William (Winnie Minnie"" Treanor)""",2,941,3,0,0,0,C.A. 37671
941,24.0,C31,3,60.0,"Smith, Mr. Lucien Philip",0,942,1,1,1,0,13695
942,27.0,,1,15.0333,"Pulbaum, Mr. Franz",0,943,2,1,0,0,SC/PARIS 2168
943,20.0,,3,23.0,"Hocking, Miss. Ellen Nellie""""",1,944,2,0,2,0,29105
944,28.0,C23 C25 C27,3,263.0,"Fortune, Miss. Ethel Flora",2,945,1,0,3,0,19950
945,,,1,15.5792,"Mangiavacchi, Mr. Serafino Emilio",0,946,2,1,0,0,SC/A.3 2861
946,10.0,,2,29.125,"Rice, Master. Albert",1,947,3,1,4,0,382652
947,35.0,,3,7.8958,"Cor, Mr. Bartol",0,948,3,1,0,0,349230
948,25.0,F G63,3,7.65,"Abelseth, Mr. Olaus Jorgensen",0,949,3,1,0,0,348122
949,,,3,16.1,"Davison, Mr. Thomas Henry",0,950,3,1,1,0,386525
950,36.0,B61,1,262.375,"Chaudanson, Miss. Victorine",0,951,1,0,0,0,PC 17608
951,17.0,,3,7.8958,"Dika, Mr. Mirko",0,952,3,1,0,0,349232
952,32.0,,3,13.5,"McCrae, Mr. Arthur Gordon",0,953,2,1,0,0,237216
953,18.0,,3,7.75,"Bjorklund, Mr. Ernst Herbert",0,954,3,1,0,0,347090
954,22.0,,2,7.725,"Bradley, Miss. Bridget Delia",0,955,3,0,0,0,334914
955,13.0,B57 B59 B63 B66,1,262.375,"Ryerson, Master. John Borie",2,956,1,1,2,0,PC 17608
956,,,3,21.0,"Corey, Mrs. Percy C (Mary Phyllis Elizabeth Miller)",0,957,2,0,0,0,F.C.C. 13534
957,18.0,,2,7.8792,"Burns, Miss. Mary Delia",0,958,3,0,0,0,330963
958,47.0,,3,42.4,"Moore, Mr. Clarence Bloomfield",0,959,1,1,0,0,113796
959,31.0,C53,1,28.5375,"Tucker, Mr. Gilbert Milligan Jr",0,960,1,1,0,0,2543
960,60.0,C23 C25 C27,3,263.0,"Fortune, Mrs. Mark (Mary McDougald)",4,961,1,0,1,0,19950
961,24.0,,2,7.75,"Mulvihill, Miss. Bertha E",0,962,3,0,0,0,382653
962,21.0,,3,7.8958,"Minkoff, Mr. Lazar",0,963,3,1,0,0,349211
963,29.0,,3,7.925,"Nieminen, Miss. Manta Josefina",0,964,3,0,0,0,3101297
964,28.5,D43,1,27.7208,"Ovies y Rodriguez, Mr. Servando",0,965,1,1,0,0,PC 17562
965,35.0,C130,1,211.5,"Geiger, Miss. Amalie",0,966,1,0,0,0,113503
966,32.5,C132,1,211.5,"Keeping, Mr. Edwin",0,967,1,1,0,0,113503
967,,,3,8.05,"Miles, Mr. Frank",0,968,3,1,0,0,359306
968,55.0,C101,3,25.7,"Cornell, Mrs. Robert Clifford (Malvina Helen Lamson)",0,969,1,0,2,0,11770
969,30.0,,3,13.0,"Aldworth, Mr. Charles Augustus",0,970,2,1,0,0,248744
970,24.0,,2,7.75,"Doyle, Miss. Elizabeth",0,971,3,0,0,0,368702
971,6.0,,1,15.2458,"Boulos, Master. Akar",1,972,3,1,1,0,2678
972,67.0,C55 C57,3,221.7792,"Straus, Mr. Isidor",0,973,1,1,1,0,PC 17483
973,49.0,,3,26.0,"Case, Mr. Howard Brown",0,974,1,1,0,0,19924
974,,,3,7.8958,"Demetri, Mr. Marinko",0,975,3,1,0,0,349238
975,,,2,10.7083,"Lamb, Mr. John Joseph",0,976,2,1,0,0,240261
976,,,1,14.4542,"Khalil, Mr. Betros",0,977,3,1,1,0,2660
977,27.0,,2,7.8792,"Barry, Miss. Julia",0,978,3,0,0,0,330844
978,18.0,,3,8.05,"Badman, Miss. Emily Louisa",0,979,3,0,0,0,A/4 31416
979,,,2,7.75,"O'Donoghue, Ms. Bridget",0,980,3,0,0,0,364856
980,2.0,,3,23.0,"Wells, Master. Ralph Lester",1,981,2,1,1,0,29103
981,22.0,,3,13.9,"Dyker, Mrs. Adolf Fredrik (Anna Elisabeth Judith Andersson)",0,982,3,0,1,0,347072
982,,,3,7.775,"Pedersen, Mr. Olaf",0,983,3,1,0,0,345498
983,27.0,B71,3,52.0,"Davidson, Mrs. Thornton (Orian Hays)",2,984,1,0,1,0,F.C. 12750
984,,,3,8.05,"Guest, Mr. Robert",0,985,3,1,0,0,376563
985,25.0,,1,26.0,"Birnbaum, Mr. Jakob",0,986,1,1,0,0,13905
986,25.0,,3,7.7958,"Tenglin, Mr. Gunnar Isidor",0,987,3,1,0,0,350033
987,76.0,C46,3,78.85,"Cavendish, Mrs. Tyrell William (Julia Florence Siegel)",0,988,1,0,1,0,19877
988,29.0,,3,7.925,"Makinen, Mr. Kalle Edvard",0,989,3,1,0,0,STON/O 2. 3101268
989,20.0,,3,7.8542,"Braf, Miss. Elin Ester Maria",0,990,3,0,0,0,347471
990,33.0,,3,8.05,"Nancarrow, Mr. William Henry",0,991,3,1,0,0,A./5. 3338
991,43.0,C116,1,55.4417,"Stengel, Mrs. Charles Emil Henry (Annie May Morris)",0,992,1,0,1,0,11778
992,27.0,,3,26.0,"Weisz, Mr. Leopold",0,993,2,1,1,0,228414
993,,,2,7.75,"Foley, Mr. William",0,994,3,1,0,0,365235
994,26.0,,3,7.775,"Johansson Palmquist, Mr. Oskar Leander",0,995,3,1,0,0,347070
995,16.0,,1,8.5167,"Thomas, Mrs. Alexander (Thamine Thelma"")""",1,996,3,0,1,0,2625
996,28.0,,3,22.525,"Holthen, Mr. Johan Martin",0,997,3,1,0,0,C 4001
997,21.0,,2,7.8208,"Buckley, Mr. Daniel",0,998,3,1,0,0,330920
998,,,2,7.75,"Ryan, Mr. Edward",0,999,3,1,0,0,383162
999,,,3,8.7125,"Willer, Mr. Aaron (Abi Weller"")""",0,1000,3,1,0,0,3410
1000,18.5,F,3,13.0,"Swane, Mr. George",0,1001,2,1,0,0,248734
1001,41.0,,1,15.0458,"Stanton, Mr. Samuel Ward",0,1002,2,1,0,0,237734
1002,,,2,7.7792,"Shine, Miss. Ellen Natalia",0,1003,3,0,0,0,330968
1003,36.0,A29,1,31.6792,"Evans, Miss. Edith Corse",0,1004,1,0,0,0,PC 17531
1004,18.5,,2,7.2833,"Buckley, Miss. Katherine",0,1005,3,0,0,0,329944
1005,63.0,C55 C57,3,221.7792,"Straus, Mrs. Isidor (Rosalie Ida Blun)",0,1006,1,0,1,0,PC 17483
1006,18.0,,1,14.4542,"Chronopoulos, Mr. Demetrios",0,1007,3,1,1,0,2680
1007,,,1,6.4375,"Thomas, Mr. John",0,1008,3,1,0,0,2681
1008,1.0,G6,3,16.7,"Sandstrom, Miss. Beatrice Irene",1,1009,3,0,1,0,PP 9549
1009,36.0,C6,1,75.2417,"Beattie, Mr. Thomson",0,1010,1,1,0,0,13050
1010,29.0,,3,26.0,"Chapman, Mrs. John Henry (Sara Elizabeth Lawry)",0,1011,2,0,1,0,SC/AH 29037
1011,12.0,,3,15.75,"Watt, Miss. Bertha J",0,1012,2,0,0,0,C.A. 33595
1012,,,2,7.75,"Kiernan, Mr. John",0,1013,3,1,1,0,367227
1013,35.0,C28,1,57.75,"Schabert, Mrs. Paul (Emma Mock)",0,1014,1,0,1,0,13236
1014,28.0,,3,7.25,"Carver, Mr. Alfred John",0,1015,3,1,0,0,392095
1015,,,2,7.75,"Kennedy, Mr. John",0,1016,3,1,0,0,368783
1016,17.0,,3,16.1,"Cribb, Miss. Laura Alice",1,1017,3,0,0,0,371362
1017,22.0,,3,7.7958,"Brobeck, Mr. Karl Rudolf",0,1018,3,1,0,0,350045
1018,,,2,23.25,"McCoy, Miss. Alicia",0,1019,3,0,2,0,367226
1019,42.0,,3,13.0,"Bowenur, Mr. Solomon",0,1020,2,1,0,0,211535
1020,24.0,,3,8.05,"Petersen, Mr. Marius",0,1021,3,1,0,0,342441
1021,32.0,,3,8.05,"Spinner, Mr. Henry John",0,1022,3,1,0,0,STON/OQ. 369943
1022,53.0,C51,1,28.5,"Gracie, Col. Archibald IV",0,1023,1,1,0,0,113780
1023,,,3,25.4667,"Lefebre, Mrs. Frank (Frances)",4,1024,3,0,0,0,4133
1024,,,1,6.4375,"Thomas, Mr. Charles P",0,1025,3,1,1,0,2621
1025,43.0,,3,7.8958,"Dintcheff, Mr. Valtcho",0,1026,3,1,0,0,349226
1026,24.0,,3,7.8542,"Carlsson, Mr. Carl Robert",0,1027,3,1,0,0,350409
1027,26.5,,1,7.225,"Zakarian, Mr. Mapriededer",0,1028,3,1,0,0,2656
1028,26.0,,3,13.0,"Schmidt, Mr. August",0,1029,2,1,0,0,248659
1029,23.0,,3,8.05,"Drapkin, Miss. Jennie",0,1030,3,0,0,0,SOTON/OQ 392083
1030,40.0,,3,46.9,"Goodwin, Mr. Charles Frederick",6,1031,3,1,1,0,CA 2144
1031,10.0,,3,46.9,"Goodwin, Miss. Jessie Allis",2,1032,3,0,5,0,CA 2144
1032,33.0,,3,151.55,"Daniels, Miss. Sarah",0,1033,1,0,0,0,113781
1033,61.0,B57 B59 B63 B66,1,262.375,"Ryerson, Mr. Arthur Larned",3,1034,1,1,1,0,PC 17608
1034,28.0,,3,26.0,"Beauchamp, Mr. Henry James",0,1035,2,1,0,0,244358
1035,42.0,,3,26.55,"Lindeberg-Lind, Mr. Erik Gustaf (Mr Edward Lingrey"")""",0,1036,1,1,0,0,17475
1036,31.0,,3,18.0,"Vander Planke, Mr. Julius",0,1037,3,1,3,0,345763
1037,,E46,3,51.8625,"Hilliard, Mr. Herbert Henry",0,1038,1,1,0,0,17463
1038,22.0,,3,8.05,"Davies, Mr. Evan",0,1039,3,1,0,0,SC/A4 23568
1039,,,3,26.55,"Crafton, Mr. John Bertram",0,1040,1,1,0,0,113791
1040,30.0,,3,26.0,"Lahtinen, Rev. William",1,1041,2,1,1,0,250651
1041,23.0,C54,1,83.1583,"Earnshaw, Mrs. Boulton (Olive Potter)",1,1042,1,0,0,0,11767
1042,,,1,7.8958,"Matinoff, Mr. Nicola",0,1043,3,1,0,0,349255
1043,60.5,,3,,"Storey, Mr. Thomas",0,1044,3,1,0,0,3701
1044,36.0,,3,12.1833,"Klasen, Mrs. (Hulda Kristina Eugenia Lofqvist)",2,1045,3,0,0,0,350405
1045,13.0,,3,31.3875,"Asplund, Master. Filip Oscar",2,1046,3,1,4,0,347077
1046,24.0,,3,7.55,"Duquemin, Mr. Joseph",0,1047,3,1,0,0,S.O./P.P. 752
1047,29.0,C97,3,221.7792,"Bird, Miss. Ellen",0,1048,1,0,0,0,PC 17483
1048,23.0,,3,7.8542,"Lundin, Miss. Olga Elida",0,1049,3,0,0,0,347469
1049,42.0,D22,3,26.55,"Borebank, Mr. John James",0,1050,1,1,0,0,110489
1050,26.0,,3,13.775,"Peacock, Mrs. Benjamin (Edith Nile)",2,1051,3,0,0,0,SOTON/O.Q. 3101315
1051,,,2,7.7333,"Smyth, Miss. Julia",0,1052,3,0,0,0,335432
1052,7.0,,1,15.2458,"Touma, Master. Georges Youssef",1,1053,3,1,1,0,2650
1053,26.0,,3,13.5,"Wright, Miss. Marion",0,1054,2,0,0,0,220844
1054,,,3,7.0,"Pearce, Mr. Ernest",0,1055,3,1,0,0,343271
1055,41.0,,3,13.0,"Peruschitz, Rev. Joseph Maria",0,1056,2,1,0,0,237393
1056,26.0,,3,22.025,"Kink-Heilmann, Mrs. Anton (Luise Heilmann)",1,1057,3,0,1,0,315153
1057,48.0,B10,1,50.4958,"Brandeis, Mr. Emil",0,1058,1,1,0,0,PC 17591
1058,18.0,,3,34.375,"Ford, Mr. Edward Watson",2,1059,3,1,2,0,W./C. 6608
1059,,,1,27.7208,"Cassebeer, Mrs. Henry Arthur Jr (Eleanor Genevieve Fosdick)",0,1060,1,0,0,0,17770
1060,22.0,,3,8.9625,"Hellstrom, Miss. Hilda Maria",0,1061,3,0,0,0,7548
1061,,,3,7.55,"Lithman, Mr. Simon",0,1062,3,1,0,0,S.O./P.P. 251
1062,27.0,,1,7.225,"Zakarian, Mr. Ortin",0,1063,3,1,0,0,2670
1063,23.0,,3,13.9,"Dyker, Mr. Adolf Fredrik",0,1064,3,1,1,0,347072
1064,,,1,7.2292,"Torfa, Mr. Assad",0,1065,3,1,0,0,2673
1065,40.0,,3,31.3875,"Asplund, Mr. Carl Oscar Vilhelm Gustafsson",5,1066,3,1,1,0,347077
1066,15.0,,3,39.0,"Brown, Miss. Edith Eileen",2,1067,2,0,0,0,29750
1067,20.0,,3,36.75,"Sincock, Miss. Maude",0,1068,2,0,0,0,C.A. 33112
1068,54.0,C116,1,55.4417,"Stengel, Mr. Charles Emil Henry",0,1069,1,1,1,0,11778
1069,36.0,F4,3,39.0,"Becker, Mrs. Allen Oliver (Nellie E Baumgardner)",3,1070,2,0,0,0,230136
1070,64.0,E45,1,83.1583,"Compton, Mrs. Alexander Taylor (Mary Eliza Ingersoll)",2,1071,1,0,0,0,PC 17756
1071,30.0,,3,13.0,"McCrie, Mr. James Matthew",0,1072,2,1,0,0,233478
1072,37.0,E52,1,83.1583,"Compton, Mr. Alexander Taylor Jr",1,1073,1,1,1,0,PC 17756
1073,18.0,D30,3,53.1,"Marvin, Mrs. Daniel Warner (Mary Graham Carmichael Farquarson)",0,1074,1,0,1,0,113773
1074,,,2,7.75,"Lane, Mr. Patrick",0,1075,3,1,0,0,7935
1075,27.0,B58 B60,1,247.5208,"Douglas, Mrs. Frederick Charles (Mary Helene Baxter)",1,1076,1,0,1,0,PC 17558
1076,40.0,,3,16.0,"Maybery, Mr. Frank Hubert",0,1077,2,1,0,0,239059
1077,21.0,,3,21.0,"Phillips, Miss. Alice Frances Louisa",1,1078,2,0,0,0,S.O./P.P. 2
1078,17.0,,3,8.05,"Davies, Mr. Joseph",0,1079,3,1,2,0,A/4 48873
1079,,,3,69.55,"Sage, Miss. Ada",2,1080,3,0,8,0,CA. 2343
1080,40.0,,3,13.0,"Veal, Mr. James",0,1081,2,1,0,0,28221
1081,34.0,,3,26.0,"Angle, Mr. William A",0,1082,2,1,1,0,226875
1082,,,3,26.0,"Salomon, Mr. Abraham L",0,1083,1,1,0,0,111163
1083,11.5,,3,14.5,"van Billiard, Master. Walter John",1,1084,3,1,1,0,A/5. 851
1084,61.0,,2,12.35,"Lingane, Mr. John",0,1085,2,1,0,0,235509
1085,8.0,,3,32.5,"Drew, Master. Marshall Brines",2,1086,2,1,0,0,28220
1086,33.0,,3,7.8542,"Karlsson, Mr. Julius Konrad Eugen",0,1087,3,1,0,0,347465
1087,6.0,E34,1,134.5,"Spedden, Master. Robert Douglas",2,1088,1,1,0,0,16966
1088,18.0,,3,7.775,"Nilsson, Miss. Berta Olivia",0,1089,3,0,0,0,347066
1089,23.0,,3,10.5,"Baimbrigge, Mr. Charles Robert",0,1090,2,1,0,0,C.A. 31030
1090,,,3,8.1125,"Rasmussen, Mrs. (Lena Jacobsen Solvang)",0,1091,3,0,0,0,65305
1091,,,2,15.5,"Murphy, Miss. Nora",0,1092,3,0,0,0,36568
1092,0.33,,3,14.4,"Danbom, Master. Gilbert Sigvard Emanuel",2,1093,3,1,0,0,347080
1093,47.0,C62 C64,1,227.525,"Astor, Col. John Jacob",0,1094,1,1,1,0,PC 17757
1094,8.0,,3,26.0,"Quick, Miss. Winifred Vera",1,1095,2,0,1,0,26360
1095,25.0,,3,10.5,"Andrew, Mr. Frank Thomas",0,1096,2,1,0,0,C.A. 34050
1096,,,1,25.7417,"Omont, Mr. Alfred Fernand",0,1097,1,1,0,0,F.C. 12998
1097,35.0,,2,7.75,"McGowan, Miss. Katherine",0,1098,3,0,0,0,9232
1098,24.0,,3,10.5,"Collett, Mr. Sidney C Stuart",0,1099,2,1,0,0,28034
1099,33.0,A11,1,27.7208,"Rosenbaum, Miss. Edith Louise",0,1100,1,0,0,0,PC 17613
1100,25.0,,3,7.8958,"Delalic, Mr. Redjo",0,1101,3,1,0,0,349250
1101,32.0,,3,22.525,"Andersen, Mr. Albert Karvin",0,1102,3,1,0,0,C 4001
1102,,,3,7.05,"Finoli, Mr. Luigi",0,1103,3,1,0,0,SOTON/O.Q. 3101308
1103,17.0,,3,73.5,"Deacon, Mr. Percy William",0,1104,2,1,0,0,S.O.C. 14879
1104,60.0,,3,26.0,"Howard, Mrs. Benjamin (Ellen Truelove Arman)",0,1105,2,0,1,0,24065
1105,38.0,,3,7.775,"Andersson, Miss. Ida Augusta Margareta",2,1106,3,0,4,0,347091
1106,42.0,B11,3,42.5,"Head, Mr. Christopher",0,1107,1,1,0,0,113038
1107,,,2,7.8792,"Mahon, Miss. Bridget Delia",0,1108,3,0,0,0,330924
1108,57.0,,3,164.8667,"Wick, Mr. George Dennick",1,1109,1,1,1,0,36928
1109,50.0,C80,1,211.5,"Widener, Mrs. George Dunton (Eleanor Elkins)",1,1110,1,0,1,0,113503
1110,,,3,8.05,"Thomson, Mr. Alexander Morrison",0,1111,3,1,0,0,32302
1111,30.0,,1,13.8583,"Duran y More, Miss. Florentina",0,1112,2,0,1,0,SC/PARIS 2148
1112,21.0,,3,8.05,"Reynolds, Mr. Harold J",0,1113,3,1,0,0,342684
1113,22.0,F33,3,10.5,"Cook, Mrs. (Selena Rogers)",0,1114,2,0,0,0,W./C. 14266
1114,21.0,,3,7.7958,"Karlsson, Mr. Einar Gervasius",0,1115,3,1,0,0,350053
1115,53.0,,1,27.4458,"Candee, Mrs. Edward (Helen Churchill Hungerford)",0,1116,1,0,0,0,PC 17606
1116,,,1,15.2458,"Moubarek, Mrs. George (Omine Amenia"" Alexander)""",2,1117,3,0,0,0,2661
1117,23.0,,3,7.7958,"Asplund, Mr. Johan Charles",0,1118,3,1,0,0,350054
1118,,,2,7.75,"McNeill, Miss. Bridget",0,1119,3,0,0,0,370368
1119,40.5,,3,15.1,"Everett, Mr. Thomas James",0,1120,3,1,0,0,C.A. 6212
1120,36.0,,3,13.0,"Hocking, Mr. Samuel James Metcalfe",0,1121,2,1,0,0,242963
1121,14.0,,3,65.0,"Sweet, Mr. George Frederick",0,1122,2,1,0,0,220845
1122,21.0,,3,26.55,"Willard, Miss. Constance",0,1123,1,0,0,0,113795
1123,21.0,,3,6.4958,"Wiklund, Mr. Karl Johan",0,1124,3,1,1,0,3101266
1124,,,2,7.8792,"Linehan, Mr. Michael",0,1125,3,1,0,0,330971
1125,39.0,C85,1,71.2833,"Cumings, Mr. John Bradley",0,1126,1,1,1,0,PC 17599
1126,20.0,,3,7.8542,"Vendel, Mr. Olof Edvin",0,1127,3,1,0,0,350416
1127,64.0,D37,1,75.25,"Warren, Mr. Frank Manley",0,1128,1,1,1,0,110813
1128,20.0,,1,7.225,"Baccos, Mr. Raffull",0,1129,3,1,0,0,2679
1129,18.0,,3,13.0,"Hiltunen, Miss. Marta",1,1130,2,0,1,0,250650
1130,48.0,C86,1,106.425,"Douglas, Mrs. Walter Donald (Mahala Dutton)",0,1131,1,0,1,0,PC 17761
1131,55.0,,1,27.7208,"Lindstrom, Mrs. Carl Johan (Sigrid Posse)",0,1132,1,0,0,0,112377
1132,45.0,,3,30.0,"Christy, Mrs. (Alice Frances)",2,1133,2,0,0,0,237789
1133,45.0,E34,1,134.5,"Spedden, Mr. Frederic Oakley",1,1134,1,1,1,0,16966
1134,,,3,7.8875,"Hyman, Mr. Abraham",0,1135,3,1,0,0,3470
1135,,,3,23.45,"Johnston, Master. William Arthur Willie""""",2,1136,3,1,1,0,W./C. 6607
1136,41.0,D21,3,51.8625,"Kenyon, Mr. Frederick R",0,1137,1,1,1,0,17464
1137,22.0,,3,21.0,"Karnes, Mrs. J Frank (Claire Bennett)",0,1138,2,0,0,0,F.C.C. 13534
1138,42.0,,3,32.5,"Drew, Mr. James Vivian",1,1139,2,1,1,0,28220
1139,29.0,,3,26.0,"Hold, Mrs. Stephen (Annie Margaret Hill)",0,1140,2,0,1,0,26707
1140,,,1,14.4542,"Khalil, Mrs. Betros (Zahie Maria"" Elias)""",0,1141,3,0,1,0,2660
1141,0.92,,3,27.75,"West, Miss. Barbara J",2,1142,2,0,1,0,C.A. 34651
1142,20.0,,3,7.925,"Abrahamsson, Mr. Abraham August Johannes",0,1143,3,1,0,0,SOTON/O2 3101284
1143,27.0,C89,1,136.7792,"Clark, Mr. Walter Miller",0,1144,1,1,1,0,13508
1144,24.0,,3,9.325,"Salander, Mr. Karl Johan",0,1145,3,1,0,0,7266
1145,32.5,,3,9.5,"Wenzel, Mr. Linhart",0,1146,3,1,0,0,345775
1146,,,3,7.55,"MacKay, Mr. George William",0,1147,3,1,0,0,C.A. 42795
1147,,,2,7.75,"Mahon, Mr. John",0,1148,3,1,0,0,AQ/4 3130
1148,28.0,,3,8.05,"Niklasson, Mr. Samuel",0,1149,3,1,0,0,363611
1149,19.0,,3,13.0,"Bentham, Miss. Lilian W",0,1150,2,0,0,0,28404
1150,21.0,,3,7.775,"Midtsjo, Mr. Karl Albert",0,1151,3,1,0,0,345501
1151,36.5,,3,17.4,"de Messemaeker, Mr. Guillaume Joseph",0,1152,3,1,1,0,345572
1152,21.0,,3,7.8542,"Nilsson, Mr. August Ferdinand",0,1153,3,1,0,0,350410
1153,29.0,,3,23.0,"Wells, Mrs. Arthur Henry (Addie"" Dart Trevaskis)""",2,1154,2,0,0,0,29103
1154,1.0,,3,12.1833,"Klasen, Miss. Gertrud Emilia",1,1155,3,0,1,0,350405
1155,30.0,,1,12.7375,"Portaluppi, Mr. Emilio Ilario Giuseppe",0,1156,2,1,0,0,C.A. 34644
1156,,,3,7.8958,"Lyntakoff, Mr. Stanko",0,1157,3,1,0,0,349235
1157,,,3,0.0,"Chisholm, Mr. Roderick Robert Crispin",0,1158,1,1,0,0,112051
1158,,,3,7.55,"Warren, Mr. Charles William",0,1159,3,1,0,0,C.A. 49867
1159,,,3,8.05,"Howard, Miss. May Elizabeth",0,1160,3,0,0,0,A. 2. 39186
1160,17.0,,3,8.6625,"Pokrnic, Mr. Mate",0,1161,3,1,0,0,315095
1161,46.0,C6,1,75.2417,"McCaffry, Mr. Thomas Francis",0,1162,1,1,0,0,13050
1162,,,2,7.75,"Fox, Mr. Patrick",0,1163,3,1,0,0,368573
1163,26.0,C89,1,136.7792,"Clark, Mrs. Walter Miller (Virginia McDowell)",0,1164,1,0,1,0,13508
1164,,,2,15.5,"Lennon, Miss. Mary",0,1165,3,0,1,0,370371
1165,,,1,7.225,"Saade, Mr. Jean Nassr",0,1166,3,1,0,0,2676
1166,20.0,,3,26.0,"Bryhl, Miss. Dagmar Jenny Ingeborg ",0,1167,2,0,1,0,236853
1167,28.0,,3,10.5,"Parker, Mr. Clifford Richard",0,1168,2,1,0,0,SC 14888
1168,40.0,,3,26.0,"Faunthorpe, Mr. Harry",0,1169,2,1,1,0,2926
